date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
1997-04-14,Other,Other,Islam,Pakistani,8481848010001,Fatima Ahmed,Doctor,8,234 Street Karachi
2004-04-03,Male,Single,Islam,Pakistani,3894712318247,Kashan Ali,Artist,1,345 Street Islamabad
2003-04-09,Female,Married,Islam,Pakistani,5367936875117,Kashif Ali,Teacher,2,456 Street Lahore
1999-10-05,Other,Other,Islam,Pakistani,1325749795011,Kashan Ahmed,Engineer,3,567 Street Karachi
1995-03-18,Male,Single,Islam,Pakistani,7781120798642,Kashif Ahmed,Doctor,4,678 Street Islamabad
2001-05-27,Female,Married,Islam,Pakistani,1580397719817,Kashan Ali,Artist,5,789 Street Lahore
2004-10-24,Other,Other,Islam,Pakistani,4344248837643,Kashif Ali,Teacher,6,890 Street Karachi
1994-05-28,Male,Single,Islam,Pakistani,5400094800406,Kashif Ahmed,Engineer,7,901 Street Islamabad
1999-08-24,Female,Married,Islam,Pakistani,7717550577206,Kashan Ali,Doctor,8,123 Street Lahore
2000-12-19,Other,Other,Islam,Pakistani,9557275091552,Kashif Ali,Artist,1,234 Street Karachi
1998-05-18,Male,Single,Islam,Pakistani,5882023522174,Kashan Ahmed,Teacher,2,345 Street Islamabad
1996-05-21,Female,Married,Islam,Pakistani,5516461600643,Kashif Ali,Engineer,3,456 Street Lahore
2004-05-22,Other,Other,Islam,Pakistani,5219571727011,Kashif Ahmed,Doctor,4,567 Street Karachi
1997-08-16,Male,Single,Islam,Pakistani,4849134676080,Fatima Ahmed,Artist,5,678 Street Islamabad
2000-07-03,Female,Married,Islam,Pakistani,5094775664172,Kashan Ali,Teacher,6,789 Street Lahore
1997-09-11,Other,Other,Islam,Pakistani,9386289287661,Kashif Ahmed,Engineer,7,890 Street Karachi
2004-08-05,Male,Single,Islam,Pakistani,0316216331585,Kashan Ahmed,Doctor,8,901 Street Islamabad
1995-07-07,Female,Married,Islam,Pakistani,1842640624363,Kashif Ali,Artist,1,123 Street Lahore
1997-10-28,Other,Other,Islam,Pakistani,5090518315147,Kashan Ali,Teacher,2,234 Street Karachi
1995-03-25,Male,Single,Islam,Pakistani,1135393862167,Kashif Ahmed,Engineer,3,345 Street Islamabad
2003-01-08,Female,Married,Islam,Pakistani,8166748017560,Kashan Ahmed,Doctor,4,456 Street Lahore
2003-02-14,Other,Other,Islam,Pakistani,8922528194619,Fatima Ahmed,Artist,5,567 Street Karachi
1994-07-16,Male,Single,Islam,Pakistani,5907015005636,Kashif Ali,Teacher,6,678 Street Islamabad
1995-05-20,Female,Married,Islam,Pakistani,3705904194147,Kashan Ahmed,Engineer,7,789 Street Lahore
2002-11-19,Other,Other,Islam,Pakistani,5977867394035,Kashif Ali,Doctor,8,890 Street Karachi
1994-10-13,Male,Single,Islam,Pakistani,7222054666876,Kashan Ali,Artist,1,901 Street Islamabad
2004-11-13,Female,Married,Islam,Pakistani,7829183267396,Kashif Ahmed,Teacher,2,123 Street Lahore
1997-05-09,Other,Other,Islam,Pakistani,9460260916314,Kashif Ahmed,Engineer,3,234 Street Karachi
2004-11-08,Male,Single,Islam,Pakistani,7358168936508,Kashan Ali,Doctor,4,345 Street Islamabad
2004-10-26,Female,Married,Islam,Pakistani,5453915130141,Kashif Ali,Artist,5,456 Street Lahore
2002-06-14,Other,Other,Islam,Pakistani,8780865786163,Kashan Ahmed,Teacher,6,567 Street Karachi
2003-12-20,Male,Single,Islam,Pakistani,6707836396372,Kashif Ahmed,Engineer,7,678 Street Islamabad
2000-05-14,Female,Married,Islam,Pakistani,2654856281430,Kashan Ali,Doctor,8,789 Street Lahore
1994-03-15,Other,Other,Islam,Pakistani,5218569733959,Kashif Ali,Artist,1,890 Street Karachi
1998-03-08,Male,Single,Islam,Pakistani,4752026973135,Kashan Ahmed,Teacher,2,901 Street Islamabad
2000-09-25,Female,Married,Islam,Pakistani,0212227342167,Kashif Ali,Engineer,3,123 Street Lahore
2003-11-16,Other,Other,Islam,Pakistani,9409738890759,Kashif Ahmed,Doctor,4,234 Street Karachi
2003-01-05,Male,Single,Islam,Pakistani,9092857339928,Kashan Ali,Artist,5,345 Street Islamabad
1999-06-07,Female,Married,Islam,Pakistani,2180471674855,Kashif Ahmed,Teacher,6,456 Street Lahore
2003-06-12,Other,Other,Islam,Pakistani,1406495695494,Kashif Ali,Engineer,7,567 Street Karachi
2003-11-07,Male,Single,Islam,Pakistani,6500654280644,Kashan Ahmed,Doctor,8,678 Street Islamabad
1997-01-01,Female,Married,Islam,Pakistani,5226140264224,Kashif Ali,Artist,1,789 Street Lahore
2000-11-01,Other,Other,Islam,Pakistani,1439163347871,Kashan Ali,Teacher,2,890 Street Karachi
2001-11-29,Male,Single,Islam,Pakistani,5611087975772,Kashif Ahmed,Engineer,3,901 Street Islamabad
1994-10-16,Female,Married,Islam,Pakistani,3530480052583,Kashan Ahmed,Doctor,4,123 Street Lahore
1997-10-07,Other,Other,Islam,Pakistani,9192480614719,Fatima Ahmed,Artist,5,234 Street Karachi
1996-12-26,Male,Single,Islam,Pakistani,0020937365197,Kashif Ali,Teacher,6,345 Street Islamabad
1998-12-02,Female,Married,Islam,Pakistani,5308897622091,Kashan Ahmed,Engineer,7,456 Street Lahore
2003-01-23,Other,Other,Islam,Pakistani,2715055826143,Kashif Ali,Doctor,8,567 Street Karachi
2001-05-21,Male,Single,Islam,Pakistani,7117108558414,Kashan Ali,Artist,1,678 Street Islamabad
2001-07-22,Female,Married,Islam,Pakistani,8104869196284,Kashif Ahmed,Teacher,2,789 Street Lahore
2004-03-21,Other,Other,Islam,Pakistani,2619866865020,Kashif Ahmed,Engineer,3,890 Street Karachi
2003-05-16,Male,Single,Islam,Pakistani,2703679113305,Kashan Ali,Doctor,4,901 Street Islamabad
1994-06-30,Female,Married,Islam,Pakistani,3429629206414,Kashif Ali,Artist,5,123 Street Lahore
2002-12-05,Other,Other,Islam,Pakistani,4641895367354,Kashan Ahmed,Teacher,6,234 Street Karachi
2004-12-24,Male,Single,Islam,Pakistani,2250775026217,Kashif Ahmed,Engineer,7,345 Street Islamabad
2001-12-13,Female,Married,Islam,Pakistani,8101584884053,Kashan Ali,Doctor,8,456 Street Lahore
1996-05-31,Other,Other,Islam,Pakistani,7168963654807,Kashif Ali,Artist,1,567 Street Karachi
2001-05-18,Male,Single,Islam,Pakistani,2374389642163,Kashan Ahmed,Teacher,2,678 Street Islamabad
2000-06-14,Female,Married,Islam,Pakistani,4162548426333,Kashif Ali,Engineer,3,789 Street Lahore
1998-02-25,Other,Other,Islam,Pakistani,7602134296717,Kashif Ahmed,Doctor,4,890 Street Karachi
2003-10-15,Male,Single,Islam,Pakistani,9512132662230,Fatima Ahmed,Artist,5,901 Street Islamabad
1996-10-30,Female,Married,Islam,Pakistani,5404024712159,Kashan Ali,Teacher,6,123 Street Lahore
2004-03-25,Other,Other,Islam,Pakistani,9499553462849,Kashif Ahmed,Engineer,7,234 Street Karachi
1999-08-08,Male,Single,Islam,Pakistani,6920330175166,Kashan Ahmed,Doctor,8,345 Street Islamabad
2003-12-08,Female,Married,Islam,Pakistani,3084629212586,Kashif Ali,Artist,1,456 Street Lahore
1997-09-11,Other,Other,Islam,Pakistani,9368091186354,Kashan Ali,Teacher,2,567 Street Karachi
2000-09-18,Male,Single,Islam,Pakistani,0440002545513,Kashif Ahmed,Engineer,3,678 Street Islamabad
2000-10-04,Female,Married,Islam,Pakistani,1590015857629,Kashan Ahmed,Doctor,4,789 Street Lahore
1995-10-17,Other,Other,Islam,Pakistani,9589403352479,Fatima Ahmed,Artist,5,890 Street Karachi
2002-12-12,Male,Single,Islam,Pakistani,1214943603984,Kashif Ali,Teacher,6,901 Street Islamabad
1998-02-14,Female,Married,Islam,Pakistani,8755068027096,Kashan Ahmed,Engineer,7,123 Street Lahore
2004-05-20,Other,Other,Islam,Pakistani,1128962397900,Kashif Ali,Doctor,8,234 Street Karachi
2002-06-09,Male,Single,Islam,Pakistani,7129355786651,Kashan Ali,Artist,1,345 Street Islamabad
1998-12-14,Female,Married,Islam,Pakistani,0555053073660,Kashif Ahmed,Teacher,2,456 Street Lahore
1997-11-08,Other,Other,Islam,Pakistani,1523207905199,Kashif Ahmed,Engineer,3,567 Street Karachi
2003-08-30,Male,Single,Islam,Pakistani,9799524695419,Kashan Ali,Doctor,4,678 Street Islamabad
2001-05-15,Female,Married,Islam,Pakistani,8736195206190,Kashif Ali,Artist,5,789 Street Lahore
2003-10-27,Other,Other,Islam,Pakistani,8995061368319,Kashan Ahmed,Teacher,6,890 Street Karachi
2003-08-05,Male,Single,Islam,Pakistani,1944929315359,Kashif Ahmed,Engineer,7,901 Street Islamabad
2002-06-06,Female,Married,Islam,Pakistani,3211166617553,Kashan Ali,Doctor,8,123 Street Lahore
2000-12-29,Other,Other,Islam,Pakistani,0688385691560,Kashif Ali,Artist,1,234 Street Karachi
1997-12-13,Male,Single,Islam,Pakistani,5203713118918,Kashan Ahmed,Teacher,2,345 Street Islamabad
1994-06-05,Female,Married,Islam,Pakistani,8000580128974,Kashif Ali,Engineer,3,456 Street Lahore
2001-07-21,Other,Other,Islam,Pakistani,7056502657467,Kashif Ahmed,Doctor,4,567 Street Karachi
2003-09-04,Male,Single,Islam,Pakistani,6956127145413,Fatima Ahmed,Artist,5,678 Street Islamabad
2000-03-06,Female,Married,Islam,Pakistani,1967412325600,Kashan Ali,Teacher,6,789 Street Lahore
2000-11-26,Other,Other,Islam,Pakistani,5463229206918,Kashif Ahmed,Engineer,7,890 Street Karachi
1995-02-28,Male,Single,Islam,Pakistani,8266269295444,Kashan Ahmed,Doctor,8,901 Street Islamabad
1996-01-09,Female,Married,Islam,Pakistani,7959486071921,Kashif Ali,Artist,1,123 Street Lahore
2001-07-10,Other,Other,Islam,Pakistani,1581521767002,Kashan Ali,Teacher,2,234 Street Karachi
2003-06-29,Male,Single,Islam,Pakistani,3669553081196,Kashif Ahmed,Engineer,3,345 Street Islamabad
2003-04-07,Female,Married,Islam,Pakistani,7613437158950,Kashan Ahmed,Doctor,4,456 Street Lahore
2004-07-18,Other,Other,Islam,Pakistani,8965016944286,Fatima Ahmed,Artist,5,567 Street Karachi
2004-07-12,Male,Single,Islam,Pakistani,4994733709677,Kashif Ali,Teacher,6,678 Street Islamabad
2001-03-28,Female,Married,Islam,Pakistani,7390194314713,Kashan Ahmed,Engineer,7,789 Street Lahore
2001-08-19,Other,Other,Islam,Pakistani,7391306168902,Kashif Ali,Doctor,8,890 Street Karachi
1998-03-30,Male,Single,Islam,Pakistani,0875881741325,Kashan Ali,Artist,1,901 Street Islamabad
1997-05-24,Female,Married,Islam,Pakistani,0815027833133,Kashif Ahmed,Teacher,2,123 Street Lahore
1998-11-14,Other,Other,Islam,Pakistani,5343205790762,Kashif Ahmed,Engineer,3,234 Street Karachi
1994-08-26,Male,Single,Islam,Pakistani,1705087801561,Kashan Ali,Doctor,4,345 Street Islamabad
1996-12-13,Female,Married,Islam,Pakistani,9923866959801,Kashif Ali,Artist,5,456 Street Lahore
2003-05-23,Other,Other,Islam,Pakistani,2336008835354,Kashan Ahmed,Teacher,6,567 Street Karachi
1995-03-04,Male,Single,Islam,Pakistani,9907242916389,Kashif Ahmed,Engineer,7,678 Street Islamabad
1999-04-24,Female,Married,Islam,Pakistani,4989727917192,Kashan Ali,Doctor,8,789 Street Lahore
1997-07-23,Other,Other,Islam,Pakistani,2418939772025,Kashif Ali,Artist,1,890 Street Karachi
2004-05-04,Male,Single,Islam,Pakistani,6402593254743,Kashan Ahmed,Teacher,2,901 Street Islamabad
1997-09-08,Female,Married,Islam,Pakistani,9691233215779,Kashif Ali,Engineer,3,123 Street Lahore
2003-09-25,Other,Other,Islam,Pakistani,9098625134168,Kashif Ahmed,Doctor,4,234 Street Karachi
1995-04-25,Male,Single,Islam,Pakistani,8107250858372,Fatima Ahmed,Artist,5,345 Street Islamabad
2004-02-21,Female,Married,Islam,Pakistani,6089057467052,Kashan Ali,Teacher,6,456 Street Lahore
1994-02-15,Other,Other,Islam,Pakistani,2799446380301,Kashif Ahmed,Engineer,7,567 Street Karachi
1998-12-13,Male,Single,Islam,Pakistani,5297259825129,Kashan Ahmed,Doctor,8,678 Street Islamabad
1995-08-08,Female,Married,Islam,Pakistani,2631859313035,Kashif Ali,Artist,1,789 Street Lahore
1996-05-15,Other,Other,Islam,Pakistani,2762221028390,Kashan Ali,Teacher,2,890 Street Karachi
1998-02-23,Male,Single,Islam,Pakistani,3922023472741,Kashif Ahmed,Engineer,3,901 Street Islamabad
1996-07-02,Female,Married,Islam,Pakistani,7782987709774,Kashan Ahmed,Doctor,4,123 Street Lahore
1998-01-31,Other,Other,Islam,Pakistani,4781214301836,Fatima Ahmed,Artist,5,234 Street Karachi
1996-06-22,Male,Single,Islam,Pakistani,3675464425511,Kashif Ali,Teacher,6,345 Street Islamabad
2001-07-03,Female,Married,Islam,Pakistani,1176698028733,Kashan Ahmed,Engineer,7,456 Street Lahore
1994-12-08,Other,Other,Islam,Pakistani,7297464805400,Kashif Ali,Doctor,8,567 Street Karachi
1998-09-19,Male,Single,Islam,Pakistani,2148038055844,Kashan Ali,Artist,1,678 Street Islamabad
2002-06-28,Female,Married,Islam,Pakistani,1410251622556,Kashif Ahmed,Teacher,2,789 Street Lahore
2003-05-12,Other,Other,Islam,Pakistani,4108977857474,Kashif Ahmed,Engineer,3,890 Street Karachi
2001-02-06,Male,Single,Islam,Pakistani,1841471689327,Kashan Ali,Doctor,4,901 Street Islamabad
1995-09-15,Male,Single,Islam,Pakistani,1043965537925,Muhammad Khan,Engineer,1,123 Street Lahore
1994-10-29,Female,Married,Islam,Pakistani,3537303387224,Ahmed Ali,Doctor,2,456 Street Karachi
1995-08-28,Male,Other,Islam,Pakistani,4236107186992,Abdul Ahmed,Teacher,3,789 Street Islamabad
2003-06-10,Female,Single,Islam,Pakistani,5254301947647,Asad Khan,Accountant,4,012 Street Lahore
2003-09-08,Male,Married,Islam,Pakistani,4001527164207,Kamran Hassan,Professor,5,345 Street Karachi
2001-11-26,Female,Other,Islam,Pakistani,0642553812495,Imran Ahmed,Artist,6,678 Street Islamabad
1996-03-06,Male,Single,Islam,Pakistani,0169737211975,Farhan Ali,Engineer,7,901 Street Lahore
1996-12-06,Female,Married,Islam,Pakistani,5867453959844,Naveed Khan,Doctor,8,234 Street Karachi
1999-06-04,Male,Other,Islam,Pakistani,8501274793777,Tahir Ahmed,Teacher,1,567 Street Islamabad
2003-08-31,Female,Single,Islam,Pakistani,2636110439614,Usama Ali,Accountant,2,890 Street Lahore
2002-09-11,Male,Married,Islam,Pakistani,0615445548868,Waqar Khan,Professor,3,9012 Street Karachi
2001-06-21,Female,Other,Islam,Pakistani,0957399722631,Zubair Ahmed,Artist,4,3456 Street Islamabad
2003-04-17,Male,Single,Islam,Pakistani,1671272461571,Ahmed Ali,Engineer,5,6789 Street Lahore
2003-07-01,Female,Married,Islam,Pakistani,4900002759047,Bilal Khan,Doctor,6,0123 Street Karachi
1996-02-27,Male,Other,Islam,Pakistani,8983031018065,Faisal Ahmed,Teacher,7,2345 Street Islamabad
2000-05-07,Female,Single,Islam,Pakistani,7008322811236,Ghulam Ali,Accountant,8,5678 Street Lahore
2004-11-28,Male,Married,Islam,Pakistani,5977372372066,Hassan Khan,Professor,1,9012 Street Karachi
2001-04-15,Female,Other,Islam,Pakistani,5291566429670,Imran Ahmed,Artist,2,3456 Street Islamabad
1999-11-24,Male,Single,Islam,Pakistani,5013210399701,Javed Ali,Engineer,3,7890 Street Lahore
1997-06-28,Female,Married,Islam,Pakistani,3112167487838,Khalid Khan,Doctor,4,1234 Street Karachi
1996-10-05,Male,Other,Islam,Pakistani,8024614884354,Mohammad Hassan,Teacher,5,5678 Street Islamabad
2002-08-17,Female,Single,Islam,Pakistani,7432704761269,Obaid Ali,Accountant,6,9012 Street Lahore
2004-08-10,Male,Married,Islam,Pakistani,5409378003868,Shahid Khan,Professor,7,3456 Street Karachi
1996-05-04,Female,Other,Islam,Pakistani,1173003311299,Waheed Ahmed,Artist,8,7890 Street Islamabad
2001-05-27,Male,Single,Islam,Pakistani,6618479662758,Yasir Ali,Engineer,1,1234 Street Lahore
2001-04-20,Female,Married,Islam,Pakistani,2653927498544,Zubair Khan,Doctor,2,5678 Street Karachi
2003-11-03,Male,Other,Islam,Pakistani,8825449503695,Asad Ahmed,Teacher,3,9012 Street Islamabad
1994-03-21,Female,Single,Islam,Pakistani,9007531067548,Bilal Ali,Accountant,4,2345 Street Lahore
2004-07-11,Male,Married,Islam,Pakistani,3986883184615,Fahad Khan,Professor,5,5678 Street Karachi
2001-02-06,Female,Other,Islam,Pakistani,3249612887738,Faisal Ahmed,Artist,6,9012 Street Lahore
1996-06-09,Male,Single,Islam,Pakistani,6166378368511,Ghulam Ali,Engineer,7,3456 Street Islamabad
1997-11-06,Female,Married,Islam,Pakistani,2430829232672,Haris Ali,Doctor,8,7890 Street Karachi
1999-07-31,Male,Other,Islam,Pakistani,7705812355998,Imran Khan,Teacher,1,1234 Street Lahore
1997-01-22,Female,Single,Islam,Pakistani,4023654136329,Javed Ahmed,Accountant,2,5678 Street Karachi
1997-01-19,Male,Married,Islam,Pakistani,1799400559148,Kamran Ali,Professor,3,9012 Street Islamabad
2004-06-01,Female,Other,Islam,Pakistani,0724495177113,Khalid Ahmed,Artist,4,1234 Street Lahore
1997-03-07,Male,Single,Islam,Pakistani,6155706679476,Mohammad Ali,Engineer,5,5678 Street Karachi
1994-08-01,Female,Married,Islam,Pakistani,8448899920914,Nadeem Khan,Doctor,6,9012 Street Islamabad
1997-05-14,Male,Other,Islam,Pakistani,6304472648722,Obaid Ahmed,Teacher,7,1234 Street Lahore
2001-07-30,Female,Single,Islam,Pakistani,8767052857786,Rizwan Ali,Accountant,8,5678 Street Karachi
1996-07-26,Male,Married,Islam,Pakistani,8097817959191,Saad Ahmed,Professor,1,9012 Street Islamabad
1996-06-17,Female,Other,Islam,Pakistani,8666409980827,Sajid Khan,Artist,2,1234 Street Lahore
1995-12-01,Male,Single,Islam,Pakistani,9295000646308,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1994-02-13,Female,Married,Islam,Pakistani,2609571337607,Salman Ali,Doctor,4,9012 Street Islamabad
2004-06-23,Male,Other,Islam,Pakistani,8404456074794,Sami Khan,Teacher,5,1234 Street Lahore
2002-04-26,Female,Single,Islam,Pakistani,9503773177129,Saqib Ali,Accountant,6,5678 Street Karachi
1998-08-06,Male,Married,Islam,Pakistani,8061168428952,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
2004-04-14,Female,Other,Islam,Pakistani,9363393525109,Shahid Ali,Artist,8,1234 Street Lahore
2001-06-12,Male,Single,Islam,Pakistani,8017854577548,Shakeel Ahmed,Engineer,1,5678 Street Karachi
2004-05-23,Female,Married,Islam,Pakistani,9899550567857,Shoaib Khan,Doctor,2,9012 Street Islamabad
1997-10-24,Male,Other,Islam,Pakistani,8351378605140,Sohail Ahmed,Teacher,3,1234 Street Lahore
1994-11-24,Female,Single,Islam,Pakistani,4167320042341,Taimoor Ali,Accountant,4,5678 Street Karachi
2000-09-22,Male,Married,Islam,Pakistani,5568069671276,Talha Ahmed,Professor,5,9012 Street Islamabad
1999-03-11,Female,Other,Islam,Pakistani,9804126139814,Tariq Ali,Artist,6,1234 Street Lahore
1996-10-30,Male,Single,Islam,Pakistani,3946514831670,Waqas Ahmed,Engineer,7,5678 Street Karachi
1995-04-28,Female,Married,Islam,Pakistani,1374148284285,Waseem Khan,Doctor,8,9012 Street Islamabad
1997-06-15,Male,Other,Islam,Pakistani,8296766192389,Yasir Ahmed,Teacher,1,1234 Street Lahore
1995-10-11,Female,Single,Islam,Pakistani,5882126879563,Yasir Khan,Accountant,2,5678 Street Karachi
2004-12-16,Male,Married,Islam,Pakistani,2631137410647,Zafar Ali,Professor,3,9012 Street Islamabad
1997-06-06,Female,Other,Islam,Pakistani,7955273401176,Zahid Ahmed,Artist,4,1234 Street Lahore
1996-08-16,Male,Single,Islam,Pakistani,5038369109246,Zaid Khan,Engineer,5,5678 Street Karachi
1994-07-06,Female,Married,Islam,Pakistani,8970643777881,Zain Ahmed,Doctor,6,9012 Street Islamabad
2000-01-14,Male,Other,Islam,Pakistani,6721489258874,Zainab Khan,Teacher,7,1234 Street Lahore
1997-01-19,Female,Single,Islam,Pakistani,7876367851083,Zainul Abideen,Accountant,8,5678 Street Karachi
2002-07-12,Male,Married,Islam,Pakistani,5391871346537,Zakir Khan,Professor,1,9012 Street Islamabad
2004-09-10,Female,Other,Islam,Pakistani,4394030880832,Zara Ahmed,Artist,2,1234 Street Lahore
2001-09-16,Male,Single,Islam,Pakistani,7609335789090,Zeeshan Ali,Engineer,3,5678 Street Karachi
1996-04-26,Female,Married,Islam,Pakistani,8221116251775,Zia Ahmed,Doctor,4,9012 Street Islamabad
1997-05-11,Male,Other,Islam,Pakistani,2492303520041,Zubair Ali,Teacher,5,1234 Street Lahore
2000-10-15,Male,Single,Islam,Pakistani,0223682952305,Muhammad Khan,Engineer,1,123 Street Lahore
2004-12-11,Female,Married,Islam,Pakistani,8790118854858,Ahmed Ali,Doctor,2,456 Street Karachi
1998-07-27,Male,Other,Islam,Pakistani,9063976452137,Abdul Ahmed,Teacher,3,789 Street Islamabad
1995-05-23,Female,Single,Islam,Pakistani,8839200148499,Asad Khan,Accountant,4,012 Street Lahore
2001-12-22,Male,Married,Islam,Pakistani,1212443088658,Kamran Hassan,Professor,5,345 Street Karachi
1996-12-26,Female,Other,Islam,Pakistani,5823766548073,Imran Ahmed,Artist,6,678 Street Islamabad
2004-06-25,Male,Single,Islam,Pakistani,7451998445782,Farhan Ali,Engineer,7,901 Street Lahore
2004-01-22,Female,Married,Islam,Pakistani,6569863705390,Naveed Khan,Doctor,8,234 Street Karachi
2001-08-17,Male,Other,Islam,Pakistani,9278125184026,Tahir Ahmed,Teacher,1,567 Street Islamabad
2002-05-29,Female,Single,Islam,Pakistani,9956327775128,Usama Ali,Accountant,2,890 Street Lahore
2004-04-14,Male,Married,Islam,Pakistani,1924756116743,Waqar Khan,Professor,3,9012 Street Karachi
2001-08-26,Female,Other,Islam,Pakistani,9462669904666,Zubair Ahmed,Artist,4,3456 Street Islamabad
2002-09-24,Male,Single,Islam,Pakistani,0964756646200,Ahmed Ali,Engineer,5,6789 Street Lahore
1996-08-23,Female,Married,Islam,Pakistani,5828884180230,Bilal Khan,Doctor,6,0123 Street Karachi
2004-08-08,Male,Other,Islam,Pakistani,8201925393378,Faisal Ahmed,Teacher,7,2345 Street Islamabad
2004-01-15,Female,Single,Islam,Pakistani,9428062262779,Ghulam Ali,Accountant,8,5678 Street Lahore
